
"letter","unit-0","unit-1","unit-2","unit-3","unit-4","unit-5","unit-6","unit-7","unit-8","unit-9","unit-10","unit-11","unit-12","unit-13","unit-14","unit-15","unit-16","unit-17","unit-18","unit-19","unit-20","unit-21","unit-22","unit-23"
"D","0.3192228866917087","0.4120508272275083","0.3299724834128974","0.29400566977868686","0.2582500739858931","0.27948633068621453","0.2695195007797304","0.222807406440607","0.20655399280309847","0.0796503062933527","0.253132633327889","0.827414880586145","1.0053386439684413","0.21831304779111246","1.8250612408657383","0.9810657914902319","0.20501252355317212","0.8536435878627142","0.2055919289201631","0.1783259897050408","0.7886989255995418","0.22528508681446094","0.12499008683927224","0.863939669524047"
"D","0.33725067704799205","0.41265910863096456","0.3406674523623317","0.3129270245340055","0.2593306695439901","0.28048907537683315","0.2687088998218155","0.2161602174698513","0.20163073197475953","0.08239622188056739","0.2484777938921464","0.8330723766063406","1.0147868408037082","0.22503105926912123","1.8404836841692702","0.968266459246749","0.19681976315738484","0.8829228254241431","0.20632955431548228","0.1789657900091809","0.8126889065232418","0.2260933675776886","0.12639003479138966","0.8813382940156421"
"D","0.3349367961793433","0.4391791642131167","0.34547615712249274","0.32696689810486","0.2725186285401747","0.2785021876269977","0.2827611024901366","0.2186491513093116","0.21369220556851984","0.0934731184392338","0.23969015057408766","0.8137156760507376","1.0740011192825845","0.2403769432441252","1.8849404048156433","1.010536316296731","0.19994229302655994","0.8851822651850227","0.20158455710455575","0.1818050680161223","0.8076150101477139","0.2225722597593312","0.13738886645737516","0.850224461742041"
"D","0.326616875001008","0.42831987293629187","0.3454754204981098","0.3346037970607548","0.27041296551885596","0.2850402932933868","0.28000766041798336","0.21801390264947848","0.22097517790301419","0.10277273930426004","0.24220039940958632","0.8610387420477184","1.0261450558561926","0.2371151501067356","1.8824100677876798","1.0019480537944256","0.1985075939816366","0.893818369255225","0.1985075939816366","0.1811744446535303","0.8313213714439408","0.21425476044289118","0.13788409879091396","0.8773038290408794"
"D","0.33116193007206035","0.4216224145466828","0.33861001523617656","0.31157367259820057","0.2671024759876914","0.2701972838041723","0.2675467831580873","0.2409170328299305","0.23408229439226114","0.09948795980027592","0.24042351841717252","0.81851447841913","1.0496050484728594","0.2417373179163421","1.8652864898262136","1.0211555855536198","0.1965737077610941","0.8542998146154774","0.20543721686983518","0.17000510022951149","0.7827622646792449","0.22246184105618336","0.1346583409746513","0.8421642575115491"
"D","0.33604501039105344","0.41435387726756145","0.3394495707793718","0.3296117919404605","0.2584035658710558","0.2678963190262591","0.2671552489509239","0.2153874475853214","0.2055919289201631","0.08815673447596334","0.2392825650061862","0.8683801358101343","1.0053386439684413","0.24109846426030102","1.8715279775248372","1.0077022960804312","0.2055919289201631","0.871479549885342","0.18700867426564674","0.17899180156575817","0.8213062843351088","0.23761970563141774","0.11712928933576497","0.8693384871463711"
"D","0.32970603617091987","0.4172785709221104","0.34148706934575346","0.32223262686248344","0.25023950189110683","0.27748298166161667","0.2593306695439901","0.25087705579546454","0.23847224070038955","0.09666978805874504","0.24047344144071015","0.8735554026697714","1.0063694911490784","0.25087705579546454","1.877264340936246","1.0236812602972207","0.18789229461847765","0.8614016366090301","0.18852885983428463","0.1789657900091809","0.7905694150420948","0.21243303774873754","0.12639003479138966","0.8335037099526266"
"D","0.32868206832467417","0.4279187735519877","0.3251086613210964","0.3056966059471676","0.26044598575522765","0.27838713295468837","0.2692668420737933","0.24300410474861478","0.23949785003711394","0.11246346202578034","0.25147594607461105","0.8027986172849364","1.0935829316764414","0.24300410474861478","1.8888172780181223","1.0702392573594153","0.20663294103153693","0.8285274563413962","0.18870037228442865","0.17973547701614062","0.7658736676663982","0.2243890350614944","0.1358248904658332","0.820760984827947"
"D","0.3277343661483048","0.4297401925398332","0.33545258500879116","0.3159964456384891","0.27041296551885596","0.2765037769028372","0.2615545635814002","0.2371151501067356","0.2229882438741499","0.1100270300940465","0.23797023816885934","0.8344429834462535","1.0561887197062414","0.2345311810359724","1.8821294960002106","1.0288335810696312","0.1991205885255983","0.8640059822371409","0.20751246580486046","0.1811744446535303","0.7957679742445528","0.22534413793237998","0.12747389442609808","0.8511686893892156"
"D","0.3151354388633341","0.42944371772528234","0.34417788692752843","0.31577844185563203","0.2703764935712091","0.26781362536479447","0.2703764935712091","0.21693045781865616","0.21201247619150135","0.09007546982220899","0.23575006533676302","0.8197362659044342","1.0755252502356805","0.2341962215377434","1.8887732799472245","1.0073160369900214","0.19898321659581095","0.8882829803300388","0.20795537046558013","0.18037598775170616","0.8129778981499586","0.2193481029407177","0.12896844591049375","0.8766985831399028"
"D","0.35078441018497986","0.4187191419084479","0.3259462413155927","0.3054383486859459","0.260071382537176","0.286554636316811","0.2690393612453545","0.2517431587609681","0.23929551851750994","0.10026505006128919","0.25126349527263","0.8406971838097775","1.0424865413217859","0.24279881109033696","1.8751655334146609","1.0412128387834152","0.1885409552664127","0.8468450470410305","0.197499244108721","0.17935957416356965","0.7773742733182739","0.2298673310118145","0.13571014347965468","0.8453241657201066"
"D","0.34139325332085463","0.4402413064703685","0.34568168281056133","0.3358339119784784","0.2714070935764351","0.28565874164868077","0.27155783343453055","0.2277951999817364","0.21750230250736632","0.08955977162068025","0.25620471843988235","0.9149903818727423","1.0042062462328099","0.25347478769699305","1.9176447195080215","1.0521279950915328","0.20984135282176333","0.875495323170697","0.18998496550350458","0.19084463037130922","0.8197312999744489","0.22617257798036258","0.14044570448282567","0.8708084837028851"
"D","0.3225154681259914","0.4383261541868327","0.34335181160355066","0.3337657776352855","0.27937920168959246","0.2599734734478726","0.2703764935712091","0.2626128657194451","0.24035133175725237","0.1174440439029407","0.24503176926945303","0.799594217574705","1.09381443594605","0.2348880878058814","1.8920566313263576","1.0600623809575067","0.1983706449525853","0.8397816774138867","0.18937283058959975","0.18937283058959975","0.7774718481366578","0.22964828915974084","0.1444019632057945","0.8156680707387768"
"D","0.34240528516707336","0.4383261541868327","0.3465272513131354","0.3343729561936363","0.27923395644884785","0.27097599872758055","0.2703764935712091","0.2458581856772376","0.22787491675835403","0.10846522890932808","0.26183933571599727","0.8608218159311259","1.0489828938366277","0.24320376851996428","1.9059637375256322","1.0458068500185103","0.19898321659581095","0.8744746321952063","0.20717358059108068","0.18937283058959975","0.8090763020102893","0.23384952079763163","0.1273859510596964","0.8580368176992077"
"D","0.308508939028431","0.41404206766370155","0.3410565670305161","0.312588573242249","0.26695420926742003","0.26352105168823375","0.26695420926742003","0.21650920819163363","0.21151430385768324","0.10145820967782829","0.23357433944776534","0.8531868407659348","0.9990493541382816","0.2226397393981325","1.8521227546343204","0.9773749021044074","0.1965737077610941","0.8881550449992153","0.19897591960055183","0.1887651316392854","0.7924139492543277","0.23101781219428372","0.13612047222903065","0.8381587533464219"
"D","0.33870110768168415","0.42650447385800944","0.3351143376075098","0.31529653799530993","0.2692668420737933","0.27838713295468837","0.2692668420737933","0.22724306435105512","0.2243890350614944","0.08975561402459777","0.2567073326499818","0.8573892991022789","1.025298301365613","0.2349129226015208","1.875226563287505","1.00790399264533","0.19827663204419968","0.8839902794411596","0.20818659404307768","0.18870037228442865","0.7956418793409014","0.23848659492194516","0.13729968820977786","0.8646405722038162"
"E","0.4260392399325022","0.37517291610820214","0.35629116776369163","0.33023719320146977","0.2866856802236258","0.34586506257416916","0.24724901510764025","0.2913857587071792","0.26945087415873353","0.14870510262654005","0.2813713050770364","0.8820644737484084","0.24464066833577278","0.14870510262654005","0.9595596474326815","0.18243634196048913","0.14996855016214514","0.8776039421318041","0.20281044221562683","0.165289911116744","0.7912731560890777","0.1706812100721638","0.14008083919449496","0.8264495555837199"
"E","0.4118334823232633","0.3640481026998823","0.3285398093667876","0.3123270937412024","0.27680016004184804","0.34809349831624314","0.27079391922381346","0.3228016835378993","0.2939566715387047","0.15658181615928993","0.2854418537569686","0.8159165634676673","0.2513233029412229","0.1407431740883877","0.9297736258711178","0.1663049845452223","0.13225507096999767","0.8348891640693754","0.20053747484190207","0.14799199147601713","0.7593046681078126","0.16986271311451143","0.1407431740883877","0.7977112573557705"
"E","0.40042609162678755","0.3491914321747213","0.34756702532531514","0.313796544491478","0.2611723015575787","0.33732114962876386","0.23899611468721496","0.31463701885369383","0.2779667692132294","0.14995157547286872","0.2742776881328487","0.8628065960653282","0.21733519824243924","0.14995157547286872","0.9416701249967935","0.16504276922035493","0.13287731065768113","0.8712914965460871","0.19287074616560446","0.14995157547286872","0.7984932615367116","0.17716974754357484","0.13287731065768113","0.8274510063360346"
"E","0.40589712397050154","0.3754864831254262","0.35610655875470587","0.3208898518646281","0.28493528881463803","0.3520800988974014","0.2702400839444382","0.3312143872132213","0.2938309610360459","0.16240762797283376","0.29423503772620724","0.8353572781619956","0.27589637888379054","0.1515595494507125","0.9417489522738588","0.1690977806061942","0.12742693499561322","0.8677272008237986","0.20643125099203996","0.14267598131277864","0.7904379034484118","0.1748549611127536","0.12742693499561322","0.8300304181471333"
"E","0.4009727678375023","0.3614319686257081","0.3428844720167266","0.31760583072220566","0.2639037773116733","0.33937226356414035","0.23916579661737591","0.29344438672565565","0.27269096382739055","0.14312191808073493","0.27311582666175044","0.8212321230272128","0.23884238092295082","0.16211480171659537","0.9367819839372384","0.16796919589350853","0.1592282539486339","0.851045944233391","0.19521207174925428","0.15849840325855194","0.7797090488248518","0.16211480171659537","0.14312191808073493","0.8111936224747432"
"E","0.39851365017019585","0.35989680877710667","0.3511399355846107","0.31757401568538723","0.2636102289985241","0.34238360865473694","0.25531478748846004","0.3254637708781131","0.29861184976598404","0.161665556540574","0.2682353226761072","0.8574731508763559","0.22795619076005463","0.14055445153867047","0.9461234126034475","0.16864711071174104","0.13862707106492353","0.8517164213984733","0.20336170809311346","0.14272530512127735","0.7775483545194846","0.1675037272862233","0.13610891263281014","0.7921903379586734"
"E","0.42422137024143464","0.3655866777730144","0.34622367861032255","0.3294382702648526","0.28412625883587267","0.3510804215456783","0.2584326413238057","0.320593487606194","0.2933996025391023","0.1636397844357213","0.2929966731626255","0.8415922681898752","0.2573637868236574","0.153199579143855","0.9378581198860254","0.16885103438308902","0.13575547976958235","0.8590515695334605","0.19604661642880813","0.1430988403069302","0.7958504654132063","0.17947794745348372","0.1430988403069302","0.8203618838904482"
"E","0.4248670811950781","0.3506639806988623","0.3410518916766212","0.3245172187976173","0.2711444207518438","0.3483681045430199","0.2629889045723451","0.3253404201679104","0.297358129346196","0.16119538172365003","0.2798820647967276","0.8269440452381953","0.2624070699999108","0.14096127214435472","0.9314691064211643","0.1663287875602561","0.13372760455530247","0.8544428607088236","0.20182582714146724","0.14096127214435472","0.7916260238010352","0.16815663131649802","0.13229117616953692","0.8168085185058408"
"E","0.42508355192936925","0.3765017975624169","0.357403856894175","0.32138606402611036","0.2766424019476903","0.3616126621793479","0.25986930144692855","0.3066775617183486","0.2677184534977648","0.15405123520830474","0.28778869014331454","0.8657609878473174","0.2700876895347615","0.162846777760559","0.9366320542247071","0.1787019284470875","0.14306177678118778","0.8669100353997443","0.19713646465639145","0.16063107209865887","0.8014182697763518","0.1820135491378647","0.14306177678118778","0.8329921522910346"
"E","0.41681722649895203","0.3604701711061181","0.3326307040828037","0.3151362767031651","0.2625123055527409","0.34171444156080055","0.26570141793294466","0.336635001214786","0.3063893368369923","0.1671763518524166","0.2908771126096423","0.844992456267241","0.25391271968727613","0.14109612463108678","0.9379280543954595","0.18562423140125808","0.12528680726040906","0.8336803769452188","0.202018906518964","0.13154750974481141","0.7673466146094128","0.168317500607393","0.13241773429296888","0.7906420520802135"
"E","0.41904142284176693","0.36836784124580857","0.3577968014047556","0.3313416697232547","0.2862877204557258","0.3492011857014724","0.24941960454867226","0.3061290851780338","0.2862877204557258","0.15616751781040397","0.28740276935186454","0.8635056987628615","0.24160294172237334","0.15436502936254942","0.9494247334487592","0.1699003950871205","0.1455672658331418","0.8770580193070292","0.19995201727309092","0.1619487908037459","0.7941896789318416","0.18238430103502126","0.1441874501821181","0.8257800445110561"
"E","0.4425249363527701","0.3788427922125375","0.35838475269841874","0.33152336520476916","0.2866182479469115","0.35433253353891664","0.27809448451648905","0.32356319443691955","0.29571074645265977","0.16515560495112164","0.3146381924337641","0.8291713153483726","0.3136166371643852","0.14442438689460887","0.9465456440327983","0.17913640496681968","0.12666856670941773","0.8724513049923371","0.20909907408641154","0.14358875179832298","0.7923116316327418","0.17228787744819335","0.13554128534173585","0.8199772041483252"
"E","0.42137687863941004","0.35304476942159235","0.35271446081714797","0.3192967639960188","0.26460009455710726","0.3596952630487283","0.2566997972723233","0.3280593999990448","0.2998432517170926","0.16956197310828983","0.2738364501482454","0.8403992405509021","0.24698036489761843","0.1434995491278325","0.9283107349247768","0.17652238471079618","0.12466444198029171","0.8450097603375133","0.19572714407395","0.13339677823292756","0.7730200695804744","0.17718146249086042","0.12466444198029171","0.7885457095192664"
"E","0.42155649035181","0.36940312448883866","0.3497230443992122","0.32331906892121254","0.2779849840096302","0.3610365335784192","0.25881065031778683","0.31500483742909585","0.29646247112161045","0.1741126471430009","0.29043395399637056","0.8699626401031815","0.28028956217088996","0.15349472442983272","0.9458225261033535","0.18852579375657624","0.14459268330595415","0.8543401389457427","0.19910542940042003","0.16165953446060627","0.7786554295083691","0.18135156064774516","0.15349472442983272","0.8013036178242575"
"E","0.43976147808436744","0.37832901044134143","0.3498379903495302","0.33227289237619306","0.2779849840096302","0.35018260181744043","0.25252026532563415","0.3081659083718756","0.2959194991070257","0.17248864292912272","0.2831439083237404","0.8856273478683779","0.23469558995026638","0.1547988661699874","0.9520930540973087","0.17934515097395495","0.135699230356443","0.8764548168590877","0.19910542940042003","0.14375607445176683","0.8041585386545929","0.18023964605393955","0.14375607445176683","0.8200016474577273"
"E","0.41878718058065734","0.371909781450948","0.35271446081714797","0.3266351122308774","0.2644532168913035","0.3509475644907524","0.2508823499805097","0.31302941013472463","0.2820834313507238","0.1596483819980094","0.2715568146488906","0.8671574709449548","0.22055391242284964","0.1521723444336838","0.9479827136743796","0.17718146249086042","0.1434995491278325","0.8563367396664358","0.20351255378034122","0.15891660557716575","0.790514124238204","0.16956197310828983","0.1434995491278325","0.8140502151213649"
"E","0.4275540291317218","0.3658495762511136","0.3455575364303867","0.3193630881133109","0.2745836898475004","0.35452290459034913","0.2689543070277741","0.3307077936053134","0.29229876661185533","0.17037815262217798","0.28688034006383567","0.8687615249103754","0.2406252642793538","0.14282351490512363","0.9418191864067567","0.18621908037779566","0.1252645090931557","0.8521670072179544","0.1956694183094851","0.14199714240532743","0.786677074205481","0.17037815262217798","0.13403887808359907","0.8084171973537226"
"E","0.43191374618336414","0.36107934828580557","0.3410518916766212","0.3245172187976173","0.2710034566556244","0.3483681045430199","0.2738089502379652","0.32639577121193886","0.3060965055201246","0.17679695894555392","0.297358129346196","0.8164341791101465","0.2798820647967276","0.14963974060356486","0.9281814614462863","0.1750593545285371","0.13372760455530247","0.8462193112069316","0.20277026761613082","0.14096127214435472","0.7742512746525564","0.17679695894555392","0.13229117616953692","0.8003151843771737"
"E","0.4207663479895931","0.371944480573665","0.3534430258674403","0.3279052419379523","0.28280408821234","0.34709423358975716","0.26159145129526223","0.3191016181353977","0.30085189076151997","0.1715119662204477","0.2848658707087104","0.8615087076943614","0.25677462586748767","0.15120200871912756","0.946814423769873","0.17688700837776064","0.14379596100724631","0.8612369526670353","0.19613143698622654","0.15120200871912756","0.7857679910954711","0.1715119662204477","0.14379596100724631","0.8143914649462373"
"E","0.4341486420827806","0.3792842542381989","0.35018260181744043","0.3317885293018167","0.28695224155832794","0.3633676161205883","0.269763962919313","0.31704043106652174","0.28695224155832794","0.16363709465025758","0.29713979087839293","0.8699626401031815","0.2792836491926021","0.14459268330595415","0.953485589834747","0.1974833622186138","0.12586145742482613","0.8764548168590877","0.19910542940042003","0.15244337832786173","0.8041585386545929","0.1741126471430009","0.14459268330595415","0.8370347730661901"
"E","0.4083123444833149","0.36488328074521814","0.354412237222399","0.3101403538256206","0.2745836898475004","0.34075630524435596","0.24095109417035723","0.30439533454449086","0.265726151465323","0.1529048196923185","0.2728639420956301","0.8767173414051644","0.21276537319930067","0.15161663482013346","0.9570241286417223","0.17715076764354867","0.1354942831593594","0.8801558996321642","0.19666926855137026","0.15161663482013346","0.8054517675314589","0.17037815262217798","0.1441902782465337","0.8254636515772925"
"E","0.4102529393027008","0.3567550409597832","0.34622367861032255","0.3199787344276828","0.2839876268398978","0.3446276439342791","0.236804219729149","0.2940699246432122","0.275684974645579","0.15498845887110477","0.2950058167444336","0.8546395485667188","0.2573637868236574","0.153199579143855","0.95438204169783","0.18657806078212985","0.15190891099699513","0.8673998227736999","0.19704839411359215","0.1599893672138414","0.7958504654132063","0.17070659596962623","0.153199579143855","0.8195454359507939"
"E","0.4283782385410961","0.374420346941546","0.34610992021112547","0.320593487606194","0.2839876268398978","0.35331662518332824","0.27338995053720855","0.3294382702648526","0.30225843878744696","0.17947794745348372","0.2940699246432122","0.8569862629189864","0.2484891734849106","0.13429726906347786","0.95438204169783","0.17947794745348372","0.1270651257899423","0.8538097564796879","0.20584512116831274","0.14227087478275913","0.7782383176799382","0.17947794745348372","0.1430988403069302","0.8026988421595123"
"E","0.41026434366535963","0.36587072325975173","0.35610655875470587","0.31263808830247436","0.26714478590019936","0.3456089474455999","0.2506229861527446","0.30468292234438876","0.27603988806326557","0.16240762797283376","0.27946200081762473","0.8558708147174715","0.21378253038316694","0.16240762797283376","0.9327909786768898","0.1690977806061942","0.15363580440782545","0.8614976597889178","0.20776986507114828","0.16044492593231405","0.7793879294385149","0.17119267125980978","0.1435063044118292","0.8049844718999242"
"E","0.4207663479895931","0.3631341583750784","0.33566599533534736","0.31812202528477324","0.2739752214572229","0.35167247984971106","0.2657345600960913","0.32980340680634834","0.30916604833518835","0.18738292224896536","0.2686548077790931","0.8663857222538605","0.22153842986064204","0.1424329353543552","0.9378718571715471","0.17688700837776064","0.11785113019775792","0.8550540060770223","0.19613143698622654","0.13279385242152145","0.7833811444489536","0.17864275372423388","0.13279385242152145","0.8077534697635821"
"E","0.4113736973433902","0.3765017975624169","0.36588188644694525","0.3217575371580375","0.2857057530665961","0.34849132744419137","0.2539800254132426","0.3066775617183486","0.2677184534977648","0.15405123520830474","0.2890312472343381","0.8556293687270065","0.22309871124813735","0.15585005954686998","0.9430717931862916","0.16955502054858437","0.14389434507165727","0.8722218093842125","0.1981438113515164","0.16087876857901875","0.8002746999904294","0.17327173655337363","0.14389434507165727","0.8329921522910346"
"E","0.4227335221849861","0.36483188954876744","0.3550954488887919","0.3214521669376157","0.27525611520835785","0.34871697462632023","0.2669769269629827","0.3294382702648526","0.30186733432501106","0.17231382196713954","0.30225843878744696","0.8352043787342779","0.2484891734849106","0.15190891099699513","0.9301424619950464","0.16885103438308902","0.13575547976958235","0.8507139726205174","0.20717993445839103","0.15190891099699513","0.768359082261882","0.1636397844357213","0.13575547976958235","0.8018644101415857"
"E","0.4264345114462081","0.35330644783563503","0.34350902231181624","0.31818433698740056","0.2731876594663764","0.34260445452090077","0.26497068649440986","0.3288553625771262","0.299598904355604","0.16942379417479528","0.2819911469925194","0.8267258085069757","0.2554297858216069","0.15076736738779306","0.9231527589146331","0.1851759903472535","0.1332880709313437","0.8384199554651983","0.18580335292482497","0.14120175772558363","0.7800857306032255","0.16454559287151016","0.1332880709313437","0.8221619968764279"
"E","0.4150775176723923","0.37369995373468895","0.35430153528709735","0.3193630881133109","0.28357959349456036","0.35263683601393386","0.24943054554335345","0.3120318555275363","0.28357959349456036","0.16163490774536163","0.27813234688734423","0.8797992724296664","0.23046627226518926","0.14282351490512363","0.964658723186757","0.18684997686734447","0.13403887808359907","0.8687615249103754","0.1956694183094851","0.14199714240532743","0.8042332685015944","0.17913262782760792","0.14199714240532743","0.8267932073310028"
"E","0.421920173337413","0.3658495762511136","0.354412237222399","0.31899437940298436","0.2747265162237895","0.3529704039611442","0.25793541108308676","0.3208336857058051","0.30128653475363054","0.17037815262217798","0.28357959349456036","0.8297769187069297","0.25702128389191914","0.1529048196923185","0.9418191864067567","0.17737206787679485","0.13403887808359907","0.8553374019870962","0.19666926855137026","0.13315799968208705","0.7791613575837382","0.17037815262217798","0.13403887808359907","0.7989479980925223"
"E","0.418389178816201","0.36587072325975173","0.36500372980598045","0.3303763230794318","0.28479626207359027","0.3388974552110341","0.24210299747450179","0.30468292234438876","0.27603988806326557","0.16240762797283376","0.2781836418876232","0.8618653498013009","0.2313969629347921","0.15234146117219438","0.9526617219326299","0.1871093289766681","0.15234146117219438","0.8669052730692365","0.19760947586210295","0.16044492593231405","0.7970738564733304","0.16118373993614238","0.1435063044118292","0.8130129759172979"
"E","0.41337014815107065","0.36940312448883866","0.3591383849482836","0.322945792981184","0.26901772646093247","0.35018260181744043","0.25252026532563415","0.29808545298096617","0.2691671392613774","0.14597637687427148","0.2792836491926021","0.836650415441486","0.22489767517073556","0.1547988661699874","0.9443335433555589","0.17037789342525722","0.14375607445176683","0.8711172641349237","0.1916980712754233","0.16165953446060627","0.7888129030865992","0.18135156064774516","0.14459268330595415","0.8094905855173183"
"E","0.4145356677992549","0.368640456849901","0.3766248170453054","0.3328773551141089","0.2779849840096302","0.33945541310269567","0.2305474765670432","0.28821050346378957","0.2606681668582719","0.14789180018159248","0.2727284910837626","0.8677414552699168","0.2062469236200482","0.16534805926042825","0.9520930540973087","0.17037789342525722","0.16240394147265633","0.8795229561687349","0.20051397450636296","0.17061371069164688","0.7964217176016801","0.16240394147265633","0.1547988661699874","0.8088446425846498"
"E","0.43048001043591455","0.36412994475056765","0.3367029849096583","0.3105195759201928","0.265726151465323","0.3529704039611442","0.2689543070277741","0.3208336857058051","0.30115630499403273","0.1692230331839831","0.2928350950749907","0.8272201107108146","0.2834412282296779","0.14282351490512363","0.9327791200849577","0.16852616117805627","0.1252645090931557","0.8521670072179544","0.20678131558364216","0.14199714240532743","0.7679541966832123","0.17037815262217798","0.14282351490512363","0.7914992417817563"
"E","0.42883660248800315","0.36488328074521814","0.35430153528709735","0.3193630881133109","0.2747265162237895","0.36142664125553586","0.2664632573236515","0.3296385002932285","0.30128653475363054","0.17913262782760792","0.29229876661185533","0.8250358393425051","0.2747265162237895","0.14282351490512363","0.9418191864067567","0.17737206787679485","0.1354942831593594","0.8553374019870962","0.20544907050449163","0.14199714240532743","0.7779016785538776","0.1692230331839831","0.14199714240532743","0.7907554678585657"
"E","0.4308867210029031","0.383625229659994","0.3559953275919878","0.3475515489937007","0.27589637888379054","0.3497099222255072","0.2568661091304222","0.30468292234438876","0.28493528881463803","0.16240762797283376","0.2870126088236584","0.8594264723559186","0.24935560515412958","0.16118373993614238","0.9494135761689219","0.1779976637959939","0.14487960177299283","0.8729147713378449","0.19760947586210295","0.16118373993614238","0.7992570807869761","0.16933182608928737","0.14487960177299283","0.8034085800728378"
"E","0.41639852243224834","0.37243816075559133","0.3631590736692748","0.32880442358980905","0.28357959349456036","0.34804603528851824","0.2299550710317933","0.29350412746422766","0.2747265162237895","0.15469025757455657","0.27967949197817704","0.863871136603077","0.24801107470096814","0.16041684285290256","0.9602159911839648","0.17737206787679485","0.15161663482013346","0.8770752217512895","0.1998351745103923","0.1692230331839831","0.786677074205481","0.17803431810037512","0.16041684285290256","0.8003216048998164"
"E","0.41491850340164005","0.38617148827844294","0.37567573320201547","0.34027110291168006","0.2862877204557258","0.3513698035479916","0.23860568374891597","0.2777822200543915","0.269601763990241","0.15616751781040397","0.27950402716137074","0.8635056987628615","0.2510174402655075","0.15436502936254942","0.9771497764370191","0.17884252114433735","0.16120647005479025","0.9022689383804366","0.2039118475715464","0.17013555145584003","0.8030507160713826","0.1886343558270996","0.1530645425890169","0.8177035240565115"
"E","0.4125335878897794","0.39305915651163703","0.39275512721010886","0.34016518292787673","0.27721754269731047","0.35303212253460975","0.21004480043328352","0.28612355356237557","0.2678671446802907","0.14717752822643923","0.26124468518602817","0.8385188137824542","0.2555429941678712","0.17165557578087354","0.9873372035550625","0.19652957825581852","0.15196936606339126","0.8974670807032901","0.1949019760851964","0.16161958033391952","0.8014182697763518","0.18761527209724163","0.15275339207205774","0.8071611477394119"
"E","0.4017031236305275","0.3791501664511542","0.3879487941385375","0.3365502900759319","0.2743212230885038","0.34609648560304745","0.20731390095666066","0.2730456331196488","0.2665761418626874","0.13926550093883816","0.27992019254968364","0.8652412140076187","0.25784810991935486","0.1595182818183864","0.993266702961391","0.17703707430597915","0.16827514503796595","0.9053328770727187","0.20334670794168636","0.16827514503796595","0.7997284255880622","0.1851759903472535","0.15204833660412295","0.8054315228102167"
"E","0.41026434366535963","0.3941151261665395","0.40089009876414844","0.3472095267206021","0.302726880795934","0.35117906069876564","0.1748549611127536","0.22267500626662523","0.22320793484600368","0.1323062753426666","0.27603988806326557","0.9118797905838507","0.20776986507114828","0.17280447372279995","1.0278112859878317","0.17003202959768757","0.16933182608928737","0.974039257549471","0.21981089982793917","0.1871093289766681","0.8458167299090621","0.17822002198861878","0.16240762797283376","0.8471735184110925"
"E","0.40706060046758336","0.3825989430935733","0.3908907692061038","0.3388833465715983","0.27850914391279746","0.34582591468641255","0.22332823351922632","0.2871792004241716","0.2698401425991163","0.15392449061663263","0.26375965224760306","0.8762999527463637","0.21785534704759787","0.15731850942684691","0.9804548857507571","0.17394625674014752","0.15731850942684691","0.8987444817085076","0.18971518363505502","0.1670874238187009","0.8011347871028418","0.19997736233462537","0.14995157547286872","0.8021701494168229"
"E","0.4254042250282069","0.3635344180885735","0.3718692504401691","0.32899453596416184","0.26857653148880495","0.3445320698238275","0.23913058250902328","0.3030960981770534","0.26857653148880495","0.1449297570359876","0.27720493748457026","0.8372584096268937","0.25087677021728","0.15777076122060124","0.9459926416408169","0.15562412022637306","0.14924938018438746","0.8765989810958287","0.19332561764709455","0.16517748012426006","0.790321178166443","0.17634009462666353","0.1407431740883877","0.8134392176072629"
"E","0.42729042164452585","0.36967862592416323","0.36057549356263047","0.325775544655925","0.2725491957056032","0.34198154886407117","0.24522966757418493","0.2913294446624914","0.26434276365996734","0.14499988671888275","0.27311582666175044","0.8405359803886426","0.24680066165216327","0.15049324997696578","0.9531013886738711","0.1670462812389181","0.15049324997696578","0.8818684093866084","0.19521207174925428","0.15849840325855194","0.8081864510886546","0.1778053666121281","0.1417652816045185","0.828727836883852"
"E","0.41763346467397605","0.3686541893050754","0.35957628313052126","0.3254637708781131","0.28069842502472536","0.35092095212983254","0.24455009825658724","0.29925471778620866","0.28110890307734093","0.161665556540574","0.27683794853699695","0.8767545798463641","0.21936392579325015","0.15007620991732876","0.9537703682173267","0.16681393549938503","0.14272530512127735","0.8764038078459888","0.19604828401207372","0.15878700784269362","0.796062259061017","0.1702349463732854","0.14272530512127735","0.8264313039392196"
"E","0.4228720744044159","0.370875298718288","0.3523169459608371","0.3269626541237109","0.2730456331196488","0.35691115170230353","0.2694706473635585","0.3263689317269438","0.30063289847109914","0.17304824280152373","0.2819911469925194","0.8482172241063916","0.2555816014580842","0.1332880709313437","0.9548374245755421","0.16942379417479528","0.13473532368177926","0.8587612634954912","0.20429826535180468","0.14999353490075773","0.7822705707918938","0.16942379417479528","0.14202350137148204","0.8038889185255393"
"E","0.43067619929685486","0.36175183432383684","0.3529339300525507","0.31864198734223514","0.2647647364612283","0.3572067609076337","0.25088344643605975","0.3268383541341748","0.2922798772537639","0.16478226180901068","0.2823967400198294","0.8257977712949474","0.2669595632060162","0.14140485079778894","0.9552746198425534","0.17729170996982774","0.1262916614617348","0.8675176912790744","0.20761208433436326","0.15020927334696837","0.7802610347483295","0.16966747951850403","0.1349291159635601","0.8075058300739142"
